proxy_summary,my_summary
"President Obama's aides worry the Republican represents more of America than a fringe. Obama has expressed mixed feelings, according to people close to the president. Former White House aide: “We’re way beyond the laughs, and just sitting on the edge of our seats in terror”","Story Continued Below

Going into Monday night’s debate, Obama’s team is feeling that same anxiety expressed by some top Hillary Clinton aides: maybe the country isn’t what they thought, maybe the resistance to Obamacare and gay marriage and the progress they’re so proud of is broader than the vocal fringe they’ve always dismissed. 
“I don’t think he thinks it’s his legacy, I don’t think any of us think it’s his legacy,” said Dan Pfeiffer, a former senior adviser to the president. 
“He has brought back a brand of politics that is you punch your opponent as hard as you can, it doesn’t matter if it’s a low blow, it doesn’t matter if it’s not of substance."
The Republican candidate has 45% to Clinton's 42% in the Monmouth University poll. Libertarian Gary Johnson had the support of 8% of likely voters. Mitt Romney won the state by 8 points in 2012.,"Story highlights Trump has 45%, Clinton 42% and Gary Johnson 8%

Mitt Romney won the state by 8 points in 2012

Washington (CNN) Donald Trump and Hillary Clinton are in a tight race in in Georgia, a traditionally deep red state, according to a new poll. 
The Republican candidate has 45% to Clinton's 42% in the Monmouth University poll, within the poll's margin of error. 
She leads 88% to 4% among the state's black voters, but trails 20% to 66% among white voters."
RNC Chair Reince Priebus asked Hillary Clinton to smile during a forum hosted by Matt Lauer. Chelsea Handler called Priebus out on his request for a smile on her show Chelsea.,"Chelsea began by asking Priebus:

“Who the f*ck are you to tell someone to smile?”

Adding:

“This is just another example of how men feel the can belittle every woman in the world and order up a smile.”

Chelsea then said:

“Stop telling women to smile. 
It’s not an icebreaker, it’s a deal breaker.”

Going for Priebus’ jugular, Chelsea absolutely destroys him and his ridiculously corny smile, then says:

“You know when women will smile? 
One person who definitely had a lot to say about Priebus and his request of a smile from Hillary was none other than Chelsea Handler on her hit Netflix show Chelsea."
"Donald Trump has a lot to prove, for real, that he's not the lying, self-dealing crook many Americans think he is. Clinton deserves the same, but she is already the single most scrutinized, parsed, vetted, attacked and plaudited non-incumbent to ever seek the presidency.","At issue is Trump’s fundamental personal narrative, and his claim that he’s “very, very rich.” He is, but maybe not quite as much as he claims (he says he’s good for $11 billion; Forbes and other outlets say he’s worth less than half that much). 
(A recitation of Trump’s whoppers would take up too much space – read POLITICO’s comprehensive “Donald Trump’s Week of Misrepresentations, Exaggerations and Half-Truths” for a taste.) 
Mencken declared there was only one way to look at a politician — “down.”

Likewise, there’s really only one way to look at the first presidential debate on Monday: as the first serious job interview for potential President Donald John Trump — an opaque candidate who has hidden behind a steel curtain of one-liners, faux familiarity and universal celebrity."
"The Clinton Foundation has been accused of being all about pay to play. But there is no evidence that Clinton Foundation donors asked for favors and got them. The same is true of the Trump Foundation, which is being investigated by the New York Attorney General.","The investigation launched amid reports from The Washington Post that Trump spent money from his charity on items meant to benefit himself, such as a $20,000 oil painting of himself and a $12,000 autographed football helmet, and also recycled others’ contributions “to make them appear to have come from him” although he “hasn’t given to the foundation since 2008.” Source: Media Matters

Media Matters goes on to talk about the double standard and about how clearly the mainstream media is trying to promote Trump at the cost of Clinton’s candidacy:

Journalists have been criticized for the “double standard” in the ways they cover Trump and Democratic presidential nominee Hillary Clinton. 
I woke up this morning to find a variation of this headline splashed all over my news feed:

Bill Clinton: ‘Natural’ For Foundation Donors to Seek Favors

Here’s Google:

Naturally, my reaction was “oh, s**t, what did Bill Clinton do to damage his wife’s campaign now?”

Of course, the headline sounds really, really awful. 
Trump has seen major gains over the last few weeks, largely because the media covers every minor Clinton “scandal” (if you call getting sick a “scandal”) while ignoring every scandal in Trump’s closet, and trust me, there are a lot."
"Former President Bill Clinton and his Clinton Health Access Initiative (CHAI) distributed “watered-down” HIV/AIDs drugs to patients in sub-Saharan Africa. The drugs “likely increased” the risks of morbidity and mortality, according to a draft congressional report obtained by The Daily Caller News Foundation. The report focused on Clinton’s decade-long relationship with a controversial Indian drug manufacturer called Ranbaxy.","It concluded that the drugs, which included anti-retroviral HIV/AIDs medications, “show much lower potencies in these batches.”

Although Ranbaxy’s generic drugs are now barred from being sold in the U.S., CHAI and the former president continue to praise Ranbaxy and distribute the company’s HIV/AID drugs to patients abroad. 
Former President Bill Clinton and his Clinton Health Access Initiative (CHAI) distributed “watered-down” HIV/AIDs drugs to patients in sub-Saharan Africa, and “likely increased” the risks of morbidity and mortality, according to a draft congressional report obtained by The Daily Caller News Foundation. 
ProPublica estimated that in 2007 alone, the U.S. Agency for International Development allocated $9 million to Ranbaxy and delivered “more than $1.8 million packages.”

“Substandard HIV medicines cause health problems for patients, perhaps even accelerating death from HIV-related infections,” Roger Bate, an economist at the American Enterprise Institute who researches substandard and counterfeit medicines, told TheDCNF."
"EagleRising.com writer says the real Hillary Clinton is unlikely to run for president. The real Hillary has health issues that prevent her from campaigning, he says. It is possible that if she wins the election, it will be her double that participates in the inauguration, he writes.","Since the real Hillary Clinton obviously has such bad health issues that practically prevents her from even campaigning, we must assume that her clone stand in will do most of the appearances she is scheduled to do before the election, aside from those Bill Clinton will do himself. 
It is a very big possibility that the real Hillary Clinton may not even play a part of a new Clinton Administration and all decisions will be made by her cabinet from the direction of her clone via an invisible entity. 
The nose on the Hillary Clinton double at the apartment is clearly different than all pictures of Hillary in the past."
Donald Trump’s senior communications advisor said that the GOP presidential nominee is fighting the “narratives’ of Barack Obama and Hillary Clinton. Trump has suggested rounding up Muslims and rounding them up into modern-day concentration camps.,"He’s suggested building a wall to keep invading hordes of brown-skinned “rapists” and “drug dealers” from charging into the country, gotten on board with creating a national registry for Muslims like Hitler did with the Jews, forcing said Muslims to wear special identification badges, and even rounding them up into modern-day concentration camps as a “temporary measure.” He’s even suggested outright murdering the families of terrorists abroad:

“The other thing with the terrorists is you have to take out their families, when you get these terrorists, you have to take out their families. 
And Trump’s “narrative” is “kill them all”:

Last weekend’s attacks, which are just the latest to be carried out on U.S. soil on President Obama’s watch, should be a wakeup call for every American. 
Exactly how selective do you think he will be in eliminating “terrorists?”

“They’re protecting each other, but they’re really doing very bad damage — they have to open up to society and report the bad ones,” Trump said in March."
Website is Down For Maintenance. Website is Down for Maintenance. Visit our website for more information on how to get back up and running again.,Website is Down For Maintenance
"Obama told world leaders to recognize that violence and poverty are at historic lows. “I believe that we need to acknowledge these achievements in order to carry this progress forward,” Obama said.","“In order to move forward, though, we do have to acknowledge that the existing path to global integration requires a course correction.”

The president said those who trumpet the benefit of globalization have ignored inequalities in their countries and “the enduring appeal of ethnic and sectarian identities.” Obama added that many government institutions around the world have been unfit to handle the changes globalization has brought….. 
As Written By Alex Pfeiffer for Daily Caller:

‘Collision of cultures’

In his last address before the United Nations Tuesday, President Barack Obama acknowledged that globalism has led “to a collision of cultures” but urged countries to embrace liberal democracy and internationalization. 
“I believe that we need to acknowledge these achievements in order to carry this progress forward,” Obama said."
"Just 5.7 percent of the Clinton Foundation’s massive 2014 budget actually went to charitable grants. The rest went to salaries and employee benefits, fundraising and “other expenses” The Clinton Foundation spent a hair under $91.3 million in 2014. Despite taking in an additional $30 million, the foundation spent 40 percent less on charitable grants in 2014 than in 2013.","Another $50.4 million was marked as “other expenses,” while the remaining almost $851K was marked as “professional fundraising expenses.” Despite taking in an additional $30 million in 2014, the Clinton Foundation spent 40 percent less on charitable grants in 2014 than in 2013. 
Back when the news first broke about the pay-to-play corruption involving then-Secretary of State Hillary Clinton and the Clinton Foundation – where donors to the foundation were granted political access, including lavish White House State dinners – the Clinton campaign responded by focusing on all the supposed “good” that the foundation has done over the years. 
The Daily Caller reported that only 5.7 percent of the money they raked in went to actual charity:

Just 5.7 percent of the Clinton Foundation’s massive 2014 budget actually went to charitable grants, according to the tax-exempt organization’s IRS filings."
"On September 15, Hillary “apparently” held a rally in the Old Student Recreational Center at the University of North Carolina in Greensboro, NC. This was her first public appearance since she convulsed and had to be lifted into her van following the 9-11 memorial in NYC. Hillary’s campaign was quick to blame the heat until they discovered conservative websites were able to quickly access the weather and determine that it was a balmy 74 degrees in NYC!","Here is the first video of Hillary’s Greensboro, NC rally that was causing viewers to ask “what the heck are those cameras in Hillary’s ‘audience’ pointing at?” If you look closely, it sure isn’t Hillary! 
Hillary was quickly whisked away to her daughter Chelsea’s apartment following her “incident,” passing more than one hospital on the way to “recuperate.” Did Hillary recover from her “incident” or was this rally faked to make it look like she did? 
Watch this video first, and then the video below to get a closer analysis of what appears to be a phony rally for Hillary at

https://twitter.com/WDFx2EU5/status/777263623915745280

This stunning video takes the viewer through and shows step-by-step where the audience is faked:

Here is the actual video from C-Span to prove nothing was doctored in the videos above."
"Frida Ghitis: Hillary Clinton has proven, yet again, that she can’t be trusted. She says Clinton puts her own personal political ambition and lust for power above all else – including the best interests of the nation and even her own life.","Mrs. Clinton’s “mild cold,” er, “seasonal allergies,” I mean “heat exhaustion,” that is to say “minor case of pneumonia” is, evidently, of the rare kind that requires a permanent traveling physician and a “mystery man” who rushes to her side whenever she has one of her frequent and uncontrollable “episodes” (or otherwise freezes up with a brain “short-circuit” during a speech). 
Proverbs 19:21 says, “Many are the plans in a person’s heart, but it is the LORD’s purpose that prevails.”

Am I saying there’s no chance Hillary Clinton will win? 
Her medical crisis over the weekend, coupled with her stepping in it by smearing half of Donald Trump’s supporters as a “racist” and “irredeemable” “basket of deplorables,” has only served to accelerate the plunge."
"Olympic Committee Buckles to LGBT Groups... Makes 2018 Games Completely Unfair. There's been a major change to the 2018 Winter Olympics, courtesy of the International Olympic Committee.","Olympic Committee Buckles to LGBT Groups... Makes 2018 Games Completely Unfair There's been a major change to the 2018 Winter Olympics, courtesy of the International Olympic Committee... and it shows just how pervasive the LGBT agenda has become. 
Sadly, what they just did is going to make the games completely unfair. 
Read more…"
President Obama made a real fool out of himself during what was supposed to be his final address to the U.N. Assembly. During it he basically said that we have no chance in defeating ISIS and other Islamic extremist groups in Syria and otherwise.,"He mentioned briefly that there will be a military aspect to dealing with the Islamic State group he also categorized Syria as ""a place like Syria, where there’s no ultimate military victory to be won."" 
Instead Obama suggested that we ""pursue the hard work of diplomacy that aims to stop the violence and deliver aid to those in need and support those who pursue a political settlement and can see those who are not like themselves as worthy of dignity and respect."" 
""If we are honest, we understand that no external power is going to be able to force different religious communities or ethnic communities to coexist for long,"" said Obama."
"Defense Intelligence documents reveal that the rise of ISIS had been predicated by both the CIA and DIA, as far back as 2012. The documents also predicted that the support given by the West, Turkey and the Persian Gulf Arab states to the Takfiri militants would eventually lead to the establishment of a Salafist Principality.","According to investigative reporter Nafeez Ahmed, the ""leaked document reveals that in coordination with the Gulf states and Turkey, the West intentionally sponsored violent Islamist groups to destabilize Assad, despite anticipating that doing so could lead to the emergence of an ‘Islamic State’ in Iraq and Syria.”

Obviously Obama’s dismissal of ISIS being nothing more than a “JV” team and his apparent miscalculations in not keeping a residual force in place in Iraq, seems to be (as the documents indicate), considerably more sinister than first assumed, in that not leaving a contingency force behind was viewed by most Middle Eastern experts to have been a simple yet costly a tactical error. 
Thanks in part to the declassification of Defense Intelligence documents, connecting those missing dots seems to have finally reveled what most Middle East observers have suspected all along, that the rise of the terrorist group ISIS and the likelihood of establishing a terror state (a caliphate), had been predicated by both the CIA and DIA, as far back as 2012. 
However what isn’t in dispute is that American servicemen and woman and those in Benghazi have been willfully sacrificed by a clandestine Middle Eastern policy that has seen the rise of the most brutal terrorist group within our lifetime, by an administration that seems to be more concerned in concealing the facts rather than protecting our National Security."
"EagleRising.com writer says the real Hillary Clinton is unlikely to run for president. The real Hillary has health issues that prevent her from campaigning, he says. It is possible that if she wins the election, it will be her double that participates in the inauguration, he writes.","Since the real Hillary Clinton obviously has such bad health issues that practically prevents her from even campaigning, we must assume that her clone stand in will do most of the appearances she is scheduled to do before the election, aside from those Bill Clinton will do himself. 
It is a very big possibility that the real Hillary Clinton may not even play a part of a new Clinton Administration and all decisions will be made by her cabinet from the direction of her clone via an invisible entity. 
The nose on the Hillary Clinton double at the apartment is clearly different than all pictures of Hillary in the past."
"Rumors have surfaced that Hillary Clinton may be having a nervous breakdown. Shortly after this event, she canceled her posh fundraiser in North Carolina scheduled for the same day, mere minutes down the road from where she was. The Democrats have a major problem here, as Sanders remains a sock puppet for Hillary Clinton, and doesn't appear to want to be president any longer.","As for Hillary Clinton’s health, regardless of what you think about the eye movements and the potential for conspiracy theories, Clinton is ill. 
Interesting fact….I just searched Hillary Clinton’s rally events scheduled between September 20 – October 19 – She has ONE scheduled. 
However it’s was worse than we thought, as one of our researchers discovered this about Hillary Clinton’s schedule."
"President Barack Obama came up with the idea for ISIS at Coachella. Hillary Clinton was the only person who could really help him, he says. Obama: ""I want to be the founder of a new terrorist group""","They’d laugh and say something like, “Hey, Mr. President, please don’t ever say that again publicly!” Obama felt like one of the characters trying to start a luxury denim business on the HBO show How to Make It in America. 
“Did you know that when Bo barks,” Obama said, “he’s just repeating the word dog over and over again in a robot voice?”

Hillary was quiet for a long time. 
Hillary laughed and said, “Is it about how you’re really a terrorist?” He looked at her and said, “Yes, actually.” She stopped eating her Popsicle."
"The man being hunted by the FBI, for example, isn’t just a Muslim, he’s an American citizen with the right to due process. With this blanket Trump statement, this man would be in a deck of cards marked “kill” and not on the most wanted list. The thought of turning our streets into a Denzel Washington movie might get you a few more votes from the daft but it isn't going to provide you with the laws you","He’s talking about Donald Trump’s version of the Patriot Act, where nobody with brown skin is safe.The man being hunted by the FBI, for example, isn’t just a Muslim, he’s an

The man being hunted by the FBI, for example, isn’t just a Muslim, he’s an American citizen with the right to due process. 
The only solace we have is that what he’s promising is nothing but another “read my lips.” Terrorism isn’t something you can simply “destroy” just because you said so. 
Just because he’s a suspect in a bombing doesn’t mean he’s guilty of setting off bombs."
"The Army has cut 80,000 soldiers out of the active force, reorganized and cut 13 brigade combat teams and three aviation brigades from the active component. Investment in modernization is down by 25%, Odierno said, sidelining ""much-needed"" infantry fighting vehicle modernization.","With the growing threat of terrorism around the world, and the increased hostilities from both the Soviet Union and North Korea, combined with a sustained and continuous policy of purging our military capabilities Army Chief of Staff Gen. Ray Odierno believes we’ve reached a dangerous and pivotal tipping point. 
Speaking at the AUSA Institute of Land Warfare Global Force Symposium and Exposition in Huntsville, Alabama, the General said; “The Army is only generating enough readiness for immediate consumption, it's incumbent on all of us to understand that further reductions simply will put us into a place we simply cannot go."" 
It began early within the Obama Administration with a fundamental disregard of those military commanders who provided countless strategies and sound advice in how to execute successfully our military objectives, only to be continually rebuffed and ignored, which has given rise to ISIS all across the Middle East and into North Africa."
"The Obama administration is pushing through a radical proposal to take control of Internet domains and instead give it to an international organization, ICANN, that includes 162 foreign countries. If that proposal goes through, countries like Russia, China, and Iran could be able to censor speech on the Internet, including here in the U.S. by blocking access to sites they don't like. Congress must act before it’s too late!","Right now, the Obama administration’s proposal to give away the Internet is an extraordinary threat to our freedom and it’s one that many Americans don’t know anything about. 
As Written By Senator Ted Cruz:

The Obama administration is pushing through a radical proposal to take control of Internet domains and instead give it to an international organization, ICANN, that includes 162 foreign countries. 
If that proposal goes through, countries like Russia, China, and Iran could be able to censor speech on the Internet, including here in the U.S. by blocking access to sites they don’t like."
Clemson University has banned all Harambe references from its halls of residence. The school says Harambe's death is a form of racism and should not be displayed.,"The administrator claimed Harambe’s death has been used to “add to rape culture” and can be “form of racism.” An RA further added that any student who disobeys these instructions will be “in trouble.”

“All Harambe references are no longer allowed within our community.”

“We are no longer allowing any reference to Harambe (or any other spelling) to be displayed on doors, halls, billboards, or windows,” the instructions state. 
Clemson University freshmen may no longer publicly display Harambe-related memes because they “add to rape culture” and can be “a form of racism.”

The ban was allegedly inspired by an incident that occurred last week, but administrators are refusing to divulge any details. 
“Harambe should not be displayed in a public place or a place that is viewed by the public…

The views expressed in this opinion article are solely those of their author and are not necessarily either shared or endorsed by EagleRising.com"
"The National Democratic Party, a “powerful hate group,” has been engaged in an all-out effort to steal elections, by any means available. In every state there is a law governing the method and procedure for conducting elections. Only those citizens who are properly registered and eligible to vote should be allowed to do so.","The Democratic Party opposes this for a very simple reason; the party wants people who are potential Democratic Party voters – but not eligible, not registered, not even who they claim to be, or not even citizens – to vote so the party can steal the election and install the evil, tyrannical and demonic candidate, Hillary the Horrible, to become the next and last President of the soon-to-be-extinct United States of America. 
[ Read Related Article: The Democratic Party: America’s Most Powerful HATE Group

As a Christian and Constitutional Conservative who has studied political science and understands what the Democrats are plotting, it is this author’s contention that the party and its leaders are hell-bent to establish a socialist dictatorship in the United States, and will stop at nothing, including voter fraud, ballot stuffing, and any other illegal means to get “Hillary the Horrible” into the Presidency in the November, 2016 election. 
Let us agree that November 8, 2016 is the last chance to avoid or at least delay, the destruction of our 240-year-old republic, and given the evil, corrupt and hatred of all things good that the National Democratic Party stands for, citizens in every voting precinct in America who value Constitutional Conservatism and our Judeo-Christian cultural heritage, must volunteer to monitor the election polls."
The author of an op-ed piece for The Eagle-Eagle.com shares his thoughts on the current Presidential campaign. The article is titled “A Daisy of a Rerun” and includes quotes from Hillary Clinton and Michelle Obama.,"Now, another unbalanced AP report unfolded, this one detailing Ted’s “dramatic about-face that may help unite a deeply divided Republican Party.” This in addition to previous statements in which Cruz called Trump a “pathological liar” and “utterly amoral.”

As the article relates, Trump countered with his nickname of “’Lyin Ted,’ insulted his wife, and linked his father to the John F. Kennedy assassination.” These actual quotes were selected for public consumption for one reason and although highly slanted and selective, it grades out under the sanctions of fair journalistic fodder. 
Also during that same campaign, future first lady Michelle offered this opine: “If you can’t run your own house, you certainly can’t run the White House.”

Apparently, that one shortcoming continues to this day and while concerning if not pertinent, it is omitted from an equal public review. 
Instead, today’s voters continue to wrestle with or just ignore the printed garbage which is masquerading as “news and views.” With the recent about-face announcement from Ted Cruz, the media’s reaction of ridicule was to be expected."
"According to their post-debate poll, 62% of respondents indicated that Hillary won the debate. But what CNN didn’t bother to highlight is the fact that fully only 26% of those polled were Republicans. While Independents made of 33%, Democrats comprised a whopping 41%.","First came Lester Holt’s unbelievably one-sided moderation of the debate in which he routinely press and even attacked Donald Trump’s record and answers while leaving Hillary untouched with no mention of any of the most obvious scandals. 
We’re shocked — SHOCKED — to learn that CNN’s bias is so blatant in just about everything they do, not simply in reporting the news. 
Now CNN has upped the ante on their own bias with a poll that isn’t worth paper it was printed on."
Lynn Sweet Washington Bureau Chief for the Chicago Sun-Times made the claim on Fox News. Sweet: The Democrats are using an intimidation tactic which they are prone to use incessantly.,"Third, the hospital that issued his birth certificate in Hawaii didn’t exist when it was “issued.” Fourth, an examination of the birth certificate produced several errors that could only be attributed to falsification. 
Consider the slanted claim that if a president is black and his birth certificate is called into question the conclusion is you must be a racist. 
If you question the veracity of a black president’s birth certificate you are racist."
"In May of 2016, Aaron Woods, a homosexual, was the target of a truly “homophobic” attack. The victim, a 26-year-old from Eastbourne, was approached by a man who used homophobic language before being punched in the face and suffering a broken jaw.","That being said, it would make sense that the incredibly welcoming community would fit right in with Islamic followers and their “religion of peace,” right? 
“I am pleased, however, that the victims are recovering from their physical injuries and that prompt arrests were made in both cases.”

No matter how you feel about them, the gay community is no doubt one of the most accepting groups out there. 
But in the end, radical Islam and the gay community cannot “co-exist” — which is exactly what Aaron Woods learned, to his sorrow."
"Dahir Adan, a Somali immigrant, stabbed 9 people at a Minnesota mall on Saturday night. He was shot and killed by an off-duty police officer who identified himself as an officer of the law. The Somali-American community in St. Cloud identified Adan as the terrorist.","“PRO-ISLAMIC STATE SOMALI MILITANTS HAVE GROWN IN NUMBERS AND ARE RECEIVING FINANCIAL AND MILITARY SUPPORT FROM YEMEN, A TOP INTELLIGENCE OFFICIAL TOLD THE VOA SOMALI SERVICE.”

“HE SAID ISLAMIC STATE HAS WELCOMED ITS SOMALIA BRANCH AND HAS STARTED DELIVERING SUPPLIES THROUGH THEIR AFFILIATE FACTION IN YEMEN.”

“THEY RECEIVED MILITARY SUPPLIES FROM YEMEN – WEAPONS, UNIFORM, ISIS SENT TRAINERS WHO INSPECTED THEIR BASES, AND THEY HAVE STARTED SENDING FINANCIAL SUPPORT,” HE SAID. 
“THIS POPULATION IS ALSO BEING TARGETED BY ISLAMIST TERROR ORGANIZATIONS LIKE THE ISLAMIC STATE AND AL-SHABAB, A SOMALIA-BASED GROUP WITH LINKS TO AL QAEDA, ACCORDING TO U.S. OFFICIALS.”

“AMONG MINNESOTA-BASED SOMALI-AMERICANS, AMERICAN CONVERTS TO ISLAM OR SOMALI REFUGEES, THERE HAVE BEEN NUMEROUS CONVICTIONS FOR VARIOUS LEVELS OF COLLABORATION WITH ISLAMIST TERROR GROUPS, PLUS REPORTS OF FIGHTING WITH AL-SHABAB OR OTHER ISLAMIST GROUPS.”

“AL-SHABAB MADE A PROPAGANDA VIDEO WARNING OF AN ATTACK ON SHOPPING MALLS AROUND THE WORLD, INCLUDING THE MALL OF AMERICA IN MINNESOTA. 
AL-SHABAB CLAIMED RESPONSIBILITY FOR THE TERROR ATTACK ON THE WESTGATE SHOPPING MALL IN KENYA TWO YEARS AGO, WHICH LEFT 67 DEAD.”

In July of this year, World Net Daily reported that Somali refugees in Minnesota regularly threaten women there with kidnapping and rape."
"The prime suspect in the New York and New Jersey bombings sued his local police force and claimed they were persecuting him for being a Muslim. Ahmad Rahami’s family owns a fried chicken restaurant in Elizabeth, NJ called First American Fried Chicken. This is also the same town where five bombs were found at a train station Monday morning.","Would you believe that the man behind Saturday’s NJ and NYC bombings once claimed to be a victim of “Islamophobia?” This was allegedly such a problem that the attacker Ahmad Khan Rahami and his father once sued the police in Elizabeth New Jersey for discrimination, and also accused other members of the community of discrimination based on religion. 
“It was neighbor complaints, it had nothing to do his with ethnicity or religion,” Bollwage said, adding, “It had to do with noise and people congregating on the streets.”

Rahami’s family owns a fried chicken restaurant in Elizabeth, NJ called First American Fried Chicken. 
Ahmad, 28, his father Mohammad Sr, 53, and his brother Mohammad, brought the lawsuit together and said that local residents also racially abused them and said: ‘Muslims don’t belong here’."
"Andy Puzder is the CEO of Carl's Jr. and Hardee's. He says that if a Democrat wins, either Democrat, he will fully automate his stores.","“We could have a restaurant that’s focused on all-natural products and is much like an Eatsa, where you order on a kiosk, you pay with a credit or debit card, your order pops up, and you never see a person.” “With government driving up the cost of labor, it’s driving down the number of jobs,” he says. 
“You’re going to see automation not just in airports and grocery stores, but in restaurants.” “This is the problem with Bernie Sanders, and Hillary Clinton, and progressives who push very hard to raise the minimum wage,” says Puzder. 
Speaking about an automated fast food system named Eatsa, Puzder wrote:

“I want to try it,” CEO Andy Puzder told Business Insider of his automated restaurant plans."
"The FBI has issued a letter stating they are investigating new evidence in the case against Hillary Clinton’s use of a private e-mail server. The new evidence was discovered during an investigation into Anthony Weiner, who was caught sexting with a 15-year old girl. If any of the e-mails are work related or classified that means both Hillary and Huma Abedin lied to the FBI during their original investigation. The FBI summary also revealed a number of other questionable issues including a","Fwd: POTUS on HRC emails
From:cheryl.mills@gmail.com To: john.podesta@gmail.com Date: 2015–03–07 21:41 Subject: Fwd: POTUS on HRC emails
we need to clean this up — he has emails from her — they do not say state.gov
— — — — — Forwarded message — — — —
Begin forwarded message: *From:* Josh Schwerin <joshschwerin@gmail.com> *Date:* March 7, 2015 at 6:33:44 PM EST *To:* Jennifer Palmieri <jennifer.m.palmieri@gmail.com>, Kristina Schake < kristinakschake@gmail.com>, Nick Merrill <nmerrill@hrcoffice.com>, Jesse Ferguson <jfferg@gmail.com> *Subject:* *POTUS on HRC emails*
https://twitter.com/katherinemiller/status/574350749280432129/photo/1 Jen you probably have more on this but it looks like POTUS just said he found out HRC was using her personal email when he saw it in the news. 
“We were floored while listening to the FBI briefing because Comey laid it all out, and then said ‘but we are doing nothing,’ which made no sense to us.” — Fox News
UPDATE October 17, 2016:
The FBI has released a 100 page summary pertaining to the FBI investigation into Hillary Clinton’s private e-mail server. 
Cheryl Mills, an attorney for the Clinton campaign, then e-mails John Podesta the same day a longtime Clinton supporter donated nearly $500,000 to an FBI Official’s wife who later investigated Hillary Clinton’s use of a private e-mail server."
"Merkel has been the biggest proponent of bringing in as many Syrian refugees as possible, adopting a literal open borders policy. This quickly turned into a horror show, as crime was unleashed onto German cities, with thousands of sexual assaults and other violent crimes reported over the last year. The German people had apparently had enough of this rampant crime in Germany, because they just dealt a crushing blow to Merkel’s conservative Democrat party and voted them out by a large margin.","Merkel then took to the stage to backtrack as much as she could, citing that the migrant crisis could have been avoided, and that she regrets the mistake she made, also referring to multiculturalism as a “living lie.”

According to the Daily Mail,

Speaking to the party faithful at its annual conference, she repeated her catchphrase from throughout the migrant crisis, ‘we can do this’, but effectively admitted Germany could only cope if she wrestled back control of the influx. 
‘With an approach focused on the German, European and global level, we will succeed in regulating and limiting migration.’

Here she is, saying that multiculturalism is a “living lie.” Yes, of course, when you bring in thousands of people who have ideologies that are incompatible with Western values, it’s not great for a free society. 
The German people had apparently had enough of this rampant crime in Germany, because they just dealt a crushing blow to Merkel’s conservative Democrat party and voted them out by a large margin."
"The terrorist who planted and detonated a number of explosives in New Jersey and New York City will be receiving better care than our own veterans who’ve fought to protect ourselves from men like him. Trump pointed out this sick truth at a campaign speech he gave today. “He will be taken care of by some of the best doctors in the world,” said Trump.","We can provide state of the art medical care to a man who tried to slaughter innocent Americans – don’t you think it’s time the government gets its act together and starts providing it to those returning from the battlefield? 
8.1k SHARES Facebook Twitter

What a sign of the times it is when the terrorist who planted and detonated a number of explosives in New Jersey and New York City Saturday will be receiving better care than our own veterans who’ve fought to protect ourselves from men like him. 
We’re all aware of the scandal at the Veteran’s Administration that broke back in 2014, which showed that the VA had inhumanely long waiting lists, and even went as far as to cover up the true extent of their inefficiency."
"Jason Falconer, the NRA-certified firearms instructor and off-duty police officer, who shot the ISIS terrorist who stabbed eight people in St. Cloud, Minnesota, is someone that Hillary Clinton wants to put out of business. Falconer owns Tactical Advantage Firearms Training, Inc. which is one of those businesses that Clinton just despises… because it has to do with guns and is a protector and promoter of our Second Amendment rights.","Falconer is the president and owner of Tactical Advantage, LLC and Tactical Advantage Firearms Training, Inc. His business interests all revolve around training law-abiding citizens to carry concealed firearms for self-defense to protect themselves and loved ones from criminal predators (and apparently terrorists). 
Jason Falconer has spent his entire life protecting his fellow citizens, first as a law enforcement officer and then when concealed carry became legal in Minnesota, he took the initiative to create a firearms training company and then a range and retail shop in order to provide the best possible self-defense training to others that he could. 
Falconer owns Tactical Advantage Firearms Training, Inc. which is one of those businesses that Clinton just despises… because it has to do with guns, training people how to safely use weapons and is a protector and promoter of our Second Amendment rights."
"More than 40% of registered voters now believe that Clinton is in either “below average” or “very poor” health, according to the survey of 1,501 people taken between September 12 and 13. That’s a sharp departure from another Morning Consult poll taken just at the end of August, when only 26% of respondents thought her health was subpar.","I can’t see Hillary as a hard drug user but lately I have grown suspicious of Hillary’s health. 
Not only is Hillary Clinton’s health constantly making headline, but it’s also commonly a part of Presidential polls. 
Here are the top takeaways from the poll:

•More than 40% of registered voters now believe that Clinton is in either “below average” or “very poor” health, according to the survey of 1,501 people taken between September 12 and 13."
Website is Down For Maintenance. Website is Down for Maintenance. Visit our website for more information on how to get back up and running again.,Website is Down For Maintenance
"Dolly, who was just 11 when she first met Bill, has written a book about her relationship with him. The book, Hillary: The Other Woman, is published by Simon & Schuster and is out now.","Dolly Kyle – who was just 11 when she first crossed paths with Bill, dated him through high school and began sleeping with him once they graduated – published the claims about the Clinton couple’s racial epithets and politics in her new book, Hillary: The Other Woman, published by WND Books. 
She writes of one occasion, when developmentally challenged children were having difficulty picking up the eggs at a traditional Easter egg hunt on the grounds of the governor’s mansion during Bill’s tenure in the Arkansas state house. 
In the governor’s mansion for eight years, Bill and Hillary were both getting tired of the routine and frustrations of the small Southern state and Bill opted out of running for reelection in 1990."
